date,scenario,model_net_flow,expected_inflow,expected_outflow,total_net_flow,predicted_balance,is_negative,is_low
2025-09-17,optimistic,-78442.71,0.0,0.0,-78442.71,17285515.82,0,0
2025-09-18,optimistic,-78300.19,0.0,0.0,-78300.19,17207215.63,0,0
2025-09-19,optimistic,-75956.88,0.0,0.0,-75956.88,17131258.75,0,0
2025-09-20,optimistic,-75647.68,0.0,12000.0,-87647.68,17043611.08,0,0
2025-09-21,optimistic,-75633.85,0.0,0.0,-75633.85,16967977.22,0,0
2025-09-22,optimistic,-75535.02,0.0,0.0,-75535.02,16892442.2,0,0
2025-09-23,optimistic,-76371.94,0.0,0.0,-76371.94,16816070.26,0,0
2025-09-24,optimistic,-75996.68,0.0,0.0,-75996.68,16740073.59,0,0
2025-09-25,optimistic,-76032.69,0.0,0.0,-76032.69,16664040.89,0,0
2025-09-26,optimistic,-76975.14,0.0,0.0,-76975.14,16587065.75,0,0
2025-09-27,optimistic,-77002.37,0.0,0.0,-77002.37,16510063.39,0,0
2025-09-28,optimistic,-77962.35,0.0,0.0,-77962.35,16432101.04,0,0
2025-07-01,normal,-89278.36,44440.41,0.0,-44837.95,21804572.85,0,0
2025-07-02,normal,-82141.02,45643.77,0.0,-36497.25,21768075.6,0,0
2025-07-03,normal,-87213.56,36968.19,0.0,-50245.37,21717830.23,0,0
2025-07-04,normal,-83890.65,33584.16,0.0,-50306.49,21667523.74,0,0
2025-07-05,normal,-96958.51,75903.82,150000.0,-171054.69,21496469.05,0,0
2025-07-06,normal,-82395.81,266255.05,0.0,183859.24,21680328.29,0,0
2025-07-07,normal,-100720.2,67356.46,0.0,-33363.74,21646964.55,0,0
2025-07-08,normal,-99083.05,125360.49,0.0,26277.44,21673242.0,0,0
2025-07-09,normal,-98446.13,49041.63,0.0,-49404.5,21623837.5,0,0
2025-07-10,normal,-95069.85,89974.39,0.0,-5095.46,21618742.03,0,0
2025-07-11,normal,-93761.7,70560.05,0.0,-23201.65,21595540.38,0,0
2025-07-12,normal,-94061.52,97816.16,0.0,3754.64,21599295.03,0,0
2025-07-13,normal,-79278.52,124986.42,0.0,45707.9,21645002.93,0,0
2025-07-14,normal,-84936.93,94250.38,0.0,9313.45,21654316.37,0,0
2025-07-15,normal,-82486.77,53914.56,0.0,-28572.21,21625744.16,0,0
2025-07-16,normal,-81475.71,26788.66,0.0,-54687.05,21571057.11,0,0
2025-07-17,normal,-83468.22,50182.59,0.0,-33285.63,21537771.48,0,0
2025-07-18,normal,-81949.93,66595.53,0.0,-15354.4,21522417.07,0,0
2025-07-19,normal,-78996.61,84898.86,0.0,5902.25,21528319.33,0,0
2025-07-20,normal,-79479.4,80795.05,12000.0,-10684.35,21517634.98,0,0
2025-07-21,normal,-77700.18,64168.22,0.0,-13531.96,21504103.01,0,0
2025-07-22,normal,-79037.06,56759.16,0.0,-22277.9,21481825.12,0,0
2025-07-23,normal,-76892.76,49138.2,0.0,-27754.56,21454070.55,0,0
2025-07-24,normal,-77807.98,49904.01,0.0,-27903.97,21426166.58,0,0
2025-07-25,normal,-76272.87,53209.53,0.0,-23063.34,21403103.23,0,0
2025-07-26,normal,-76890.3,55203.87,0.0,-21686.43,21381416.8,0,0
2025-07-27,normal,-77037.9,36833.53,0.0,-40204.37,21341212.44,0,0
2025-07-28,normal,-77869.55,29050.08,0.0,-48819.47,21292392.96,0,0
2025-07-29,normal,-83161.22,31395.82,0.0,-51765.4,21240627.56,0,0
2025-07-30,normal,-82365.76,45740.02,0.0,-36625.74,21204001.83,0,0
2025-07-31,normal,-82476.43,33211.86,0.0,-49264.57,21154737.26,0,0
2025-08-01,normal,-81613.74,35745.11,0.0,-45868.63,21108868.63,0,0
2025-08-02,normal,-83056.74,66160.44,0.0,-16896.3,21091972.33,0,0
2025-08-03,normal,-83333.04,17234.23,0.0,-66098.81,21025873.52,0,0
2025-08-04,normal,-83495.47,23060.6,0.0,-60434.87,20965438.65,0,0
2025-08-05,normal,-95494.66,39538.51,150000.0,-205956.15,20759482.49,0,0
2025-08-06,normal,-91170.33,34546.52,0.0,-56623.81,20702858.68,0,0
2025-08-07,normal,-91596.29,24998.31,0.0,-66597.98,20636260.7,0,0
2025-08-08,normal,-90708.03,31543.44,0.0,-59164.59,20577096.11,0,0
2025-08-09,normal,-85430.78,30781.38,0.0,-54649.4,20522446.71,0,0
2025-08-10,normal,-85747.04,42585.16,0.0,-43161.88,20479284.84,0,0
2025-08-11,normal,-90583.82,0.0,0.0,-90583.82,20388701.01,0,0
2025-08-12,normal,-82143.54,30370.38,0.0,-51773.16,20336927.86,0,0
2025-08-13,normal,-81922.01,0.0,0.0,-81922.01,20255005.84,0,0
2025-08-14,normal,-83287.29,75028.23,0.0,-8259.06,20246746.78,0,0
2025-08-15,normal,-79278.42,18990.92,0.0,-60287.5,20186459.28,0,0
2025-08-16,normal,-79241.47,41486.59,0.0,-37754.88,20148704.4,0,0
2025-08-17,normal,-79888.23,57469.99,0.0,-22418.24,20126286.16,0,0
2025-08-18,normal,-79890.09,14974.03,0.0,-64916.06,20061370.1,0,0
2025-08-19,normal,-79508.77,7013.66,0.0,-72495.11,19988874.99,0,0
2025-08-20,normal,-78919.78,22240.23,12000.0,-68679.55,19920195.44,0,0
2025-08-21,normal,-78388.46,35714.07,0.0,-42674.39,19877521.05,0,0
2025-08-22,normal,-77176.27,40862.38,0.0,-36313.89,19841207.17,0,0
2025-08-23,normal,-77182.29,8246.51,0.0,-68935.78,19772271.39,0,0
2025-08-24,normal,-77675.85,8301.46,0.0,-69374.39,19702897.0,0,0
2025-08-25,normal,-76287.97,70851.62,0.0,-5436.35,19697460.66,0,0
2025-08-26,normal,-78492.63,0.0,0.0,-78492.63,19618968.03,0,0
2025-08-27,normal,-78176.49,0.0,0.0,-78176.49,19540791.54,0,0
2025-08-28,normal,-78548.74,0.0,0.0,-78548.74,19462242.8,0,0
2025-08-29,normal,-79244.07,11737.86,0.0,-67506.21,19394736.58,0,0
2025-08-30,normal,-78805.81,15526.34,0.0,-63279.47,19331457.12,0,0
2025-08-31,normal,-79152.59,24044.18,0.0,-55108.41,19276348.71,0,0
2025-09-01,normal,-79292.85,0.0,0.0,-79292.85,19197055.86,0,0
2025-09-02,normal,-81540.74,0.0,0.0,-81540.74,19115515.12,0,0
2025-09-03,normal,-80929.93,0.0,0.0,-80929.93,19034585.19,0,0
2025-09-04,normal,-80927.57,14406.69,0.0,-66520.88,18968064.31,0,0
2025-09-05,normal,-93771.46,0.0,150000.0,-243771.46,18724292.85,0,0
2025-09-06,normal,-94849.88,0.0,0.0,-94849.88,18629442.96,0,0
2025-09-07,normal,-95484.16,0.0,0.0,-95484.16,18533958.81,0,0
2025-09-08,normal,-93193.4,0.0,0.0,-93193.4,18440765.4,0,0
2025-09-09,normal,-93425.51,0.0,0.0,-93425.51,18347339.9,0,0
2025-09-10,normal,-93195.17,0.0,0.0,-93195.17,18254144.72,0,0
2025-09-11,normal,-93325.06,0.0,0.0,-93325.06,18160819.67,0,0
2025-09-12,normal,-78677.03,0.0,0.0,-78677.03,18082142.64,0,0
2025-09-13,normal,-78710.12,0.0,0.0,-78710.12,18003432.51,0,0
2025-09-14,normal,-80443.46,0.0,0.0,-80443.46,17922989.05,0,0
2025-09-15,normal,-77588.04,0.0,0.0,-77588.04,17845401.0,0,0
2025-09-16,normal,-78513.6,0.0,0.0,-78513.6,17766887.4,0,0
2025-09-17,normal,-78489.71,0.0,0.0,-78489.71,17688397.69,0,0
2025-09-18,normal,-78300.19,0.0,0.0,-78300.19,17610097.5,0,0
2025-09-19,normal,-75928.29,0.0,0.0,-75928.29,17534169.22,0,0
2025-09-20,normal,-75598.23,0.0,12000.0,-87598.23,17446570.99,0,0
2025-09-21,normal,-75584.4,0.0,0.0,-75584.4,17370986.59,0,0
2025-09-22,normal,-75532.61,0.0,0.0,-75532.61,17295453.98,0,0
2025-09-23,normal,-76369.53,0.0,0.0,-76369.53,17219084.45,0,0
2025-09-24,normal,-75994.27,0.0,0.0,-75994.27,17143090.18,0,0
2025-09-25,normal,-75962.73,0.0,0.0,-75962.73,17067127.45,0,0
2025-09-26,normal,-76956.69,0.0,0.0,-76956.69,16990170.76,0,0
2025-09-27,normal,-77002.37,0.0,0.0,-77002.37,16913168.39,0,0
2025-09-28,normal,-77962.35,0.0,0.0,-77962.35,16835206.04,0,0
2025-07-01,pessimistic,-89278.36,0.0,0.0,-89278.36,21760132.44,0,0
2025-07-02,pessimistic,-93529.08,37050.17,0.0,-56478.91,21703653.53,0,0
2025-07-03,pessimistic,-98601.18,61919.63,0.0,-36681.55,21666971.98,0,0
2025-07-04,pessimistic,-85105.04,43254.52,0.0,-41850.52,21625121.45,0,0
2025-07-05,pessimistic,-97069.4,43775.82,150000.0,-203293.58,21421827.87,0,0
2025-07-06,pessimistic,-94488.8,51705.38,0.0,-42783.42,21379044.45,0,0
2025-07-07,pessimistic,-96763.63,19571.83,0.0,-77191.8,21301852.65,0,0
2025-07-08,pessimistic,-95569.15,70890.47,0.0,-24678.68,21277173.97,0,0
2025-07-09,pessimistic,-93545.81,69244.14,0.0,-24301.67,21252872.3,0,0
2025-07-10,pessimistic,-90829.8,103823.31,0.0,12993.51,21265865.81,0,0
2025-07-11,pessimistic,-93473.89,71022.72,0.0,-22451.17,21243414.64,0,0
2025-07-12,pessimistic,-82300.29,61530.21,0.0,-20770.08,21222644.56,0,0
2025-07-13,pessimistic,-82094.04,90580.07,0.0,8486.03,21231130.59,0,0
2025-07-14,pessimistic,-82327.2,129841.57,0.0,47514.37,21278644.96,0,0
2025-07-15,pessimistic,-82482.38,79289.08,0.0,-3193.3,21275451.66,0,0
2025-07-16,pessimistic,-81019.9,29233.85,0.0,-51786.05,21223665.61,0,0
2025-07-17,pessimistic,-82932.36,51069.0,0.0,-31863.36,21191802.25,0,0
2025-07-18,pessimistic,-81789.74,285165.81,0.0,203376.07,21395178.32,0,0
2025-07-19,pessimistic,-92438.75,65310.22,0.0,-27128.53,21368049.79,0,0
2025-07-20,pessimistic,-90978.35,117018.04,12000.0,14039.69,21382089.48,0,0
2025-07-21,pessimistic,-92325.99,53489.51,0.0,-38836.48,21343253.01,0,0
2025-07-22,pessimistic,-93933.54,53654.8,0.0,-40278.74,21302974.27,0,0
2025-07-23,pessimistic,-91180.02,70279.79,0.0,-20900.23,21282074.04,0,0
2025-07-24,pessimistic,-93003.11,61220.04,0.0,-31783.07,21250290.97,0,0
2025-07-25,pessimistic,-76152.14,75989.7,0.0,-162.44,21250128.53,0,0
2025-07-26,pessimistic,-78595.3,64336.07,0.0,-14259.23,21235869.3,0,0
2025-07-27,pessimistic,-78493.81,60921.59,0.0,-17572.22,21218297.08,0,0
2025-07-28,pessimistic,-79473.5,22938.28,0.0,-56535.22,21161761.87,0,0
2025-07-29,pessimistic,-84737.99,44445.47,0.0,-40292.52,21121469.34,0,0
2025-07-30,pessimistic,-83942.53,25438.97,0.0,-58503.56,21062965.78,0,0
2025-07-31,pessimistic,-84142.09,34426.5,0.0,-49715.59,21013250.19,0,0
2025-08-01,pessimistic,-84479.19,34294.46,0.0,-50184.73,20963065.46,0,0
2025-08-02,pessimistic,-82850.06,82787.68,0.0,-62.38,20963003.08,0,0
2025-08-03,pessimistic,-83093.12,36301.91,0.0,-46791.21,20916211.87,0,0
2025-08-04,pessimistic,-83650.15,17620.75,0.0,-66029.4,20850182.48,0,0
2025-08-05,pessimistic,-97444.32,62265.81,150000.0,-185178.51,20665003.96,0,0
2025-08-06,pessimistic,-83308.89,8410.57,0.0,-74898.32,20590105.65,0,0
2025-08-07,pessimistic,-84074.55,15349.49,0.0,-68725.06,20521380.58,0,0
2025-08-08,pessimistic,-83015.83,33289.18,0.0,-49726.65,20471653.93,0,0
2025-08-09,pessimistic,-82086.8,25517.81,0.0,-56568.99,20415084.94,0,0
2025-08-10,pessimistic,-82851.36,40325.65,0.0,-42525.71,20372559.24,0,0
2025-08-11,pessimistic,-83211.54,3854.99,0.0,-79356.55,20293202.69,0,0
2025-08-12,pessimistic,-82976.33,43176.13,0.0,-39800.2,20253402.49,0,0
2025-08-13,pessimistic,-82019.82,28234.35,0.0,-53785.47,20199617.02,0,0
2025-08-14,pessimistic,-84098.54,41805.45,0.0,-42293.09,20157323.93,0,0
2025-08-15,pessimistic,-80089.67,16533.79,0.0,-63555.88,20093768.05,0,0
2025-08-16,pessimistic,-79902.26,14682.75,0.0,-65219.51,20028548.54,0,0
2025-08-17,pessimistic,-79298.94,92372.6,0.0,13073.66,20041622.2,0,0
2025-08-18,pessimistic,-79908.54,19601.98,0.0,-60306.56,19981315.64,0,0
2025-08-19,pessimistic,-79508.77,7013.66,0.0,-72495.11,19908820.54,0,0
2025-08-20,pessimistic,-79323.37,20369.11,12000.0,-70954.26,19837866.28,0,0
2025-08-21,pessimistic,-78458.43,21112.94,0.0,-57345.49,19780520.79,0,0
2025-08-22,pessimistic,-77246.23,40428.31,0.0,-36817.92,19743702.87,0,0
2025-08-23,pessimistic,-77252.25,36848.1,0.0,-40404.15,19703298.72,0,0
2025-08-24,pessimistic,-77331.29,8301.46,0.0,-69029.83,19634268.89,0,0
2025-08-25,pessimistic,-77827.9,50177.04,0.0,-27650.86,19606618.03,0,0
2025-08-26,pessimistic,-80556.43,11718.15,0.0,-68838.28,19537779.75,0,0
2025-08-27,pessimistic,-78110.92,14874.44,0.0,-63236.48,19474543.26,0,0
2025-08-28,pessimistic,-78727.85,31287.17,0.0,-47440.68,19427102.58,0,0
2025-08-29,pessimistic,-79178.51,8850.72,0.0,-70327.79,19356774.79,0,0
2025-08-30,pessimistic,-78740.24,0.0,0.0,-78740.24,19278034.55,0,0
2025-08-31,pessimistic,-78913.58,0.0,0.0,-78913.58,19199120.97,0,0
2025-09-01,pessimistic,-79298.52,0.0,0.0,-79298.52,19119822.45,0,0
2025-09-02,pessimistic,-81651.35,20094.38,0.0,-61556.97,19058265.49,0,0
2025-09-03,pessimistic,-80929.93,12549.22,0.0,-68380.71,18989884.78,0,0
2025-09-04,pessimistic,-80929.93,6739.59,0.0,-74190.34,18915694.44,0,0
2025-09-05,pessimistic,-93773.81,11925.19,150000.0,-231848.62,18683845.82,0,0
2025-09-06,pessimistic,-94774.58,0.0,0.0,-94774.58,18589071.24,0,0
2025-09-07,pessimistic,-95418.04,0.0,0.0,-95418.04,18493653.2,0,0
2025-09-08,pessimistic,-95452.51,0.0,0.0,-95452.51,18398200.7,0,0
2025-09-09,pessimistic,-92846.17,0.0,0.0,-92846.17,18305354.52,0,0
2025-09-10,pessimistic,-90985.14,4704.2,0.0,-86280.94,18219073.58,0,0
2025-09-11,pessimistic,-91213.69,9702.49,0.0,-81511.2,18137562.39,0,0
2025-09-12,pessimistic,-79280.56,0.0,0.0,-79280.56,18058281.82,0,0
2025-09-13,pessimistic,-79243.02,0.0,0.0,-79243.02,17979038.8,0,0
2025-09-14,pessimistic,-80976.36,0.0,0.0,-80976.36,17898062.44,0,0
2025-09-15,pessimistic,-78120.94,0.0,0.0,-78120.94,17819941.5,0,0
2025-09-16,pessimistic,-78421.46,0.0,0.0,-78421.46,17741520.04,0,0
2025-09-17,pessimistic,-78420.14,0.0,0.0,-78420.14,17663099.9,0,0
2025-09-18,pessimistic,-78300.19,0.0,0.0,-78300.19,17584799.71,0,0
2025-09-19,pessimistic,-75928.29,0.0,0.0,-75928.29,17508871.42,0,0
2025-09-20,pessimistic,-75598.23,0.0,12000.0,-87598.23,17421273.2,0,0
2025-09-21,pessimistic,-75631.44,0.0,0.0,-75631.44,17345641.75,0,0
2025-09-22,pessimistic,-75532.61,0.0,0.0,-75532.61,17270109.14,0,0
2025-09-23,pessimistic,-76369.53,0.0,0.0,-76369.53,17193739.61,0,0
2025-09-24,pessimistic,-75994.27,0.0,0.0,-75994.27,17117745.35,0,0
2025-09-25,pessimistic,-75962.73,0.0,0.0,-75962.73,17041782.62,0,0
2025-09-26,pessimistic,-76975.14,0.0,0.0,-76975.14,16964807.48,0,0
2025-09-27,pessimistic,-77002.37,0.0,0.0,-77002.37,16887805.11,0,0
2025-09-28,pessimistic,-77962.35,0.0,0.0,-77962.35,16809842.77,0,0
