product_id,product_name,category,current_stock,reorder_point,lead_time_days,ewma_daily_demand,projected_demand_30d,days_to_reorder,days_to_zero,order_by_date,reorder_date,depletion_date,unit_cost,stockout_cost_30d,risk_level
58,Aksesuar - WT-9670,Aksesuar,249,125,21,6.46,193.8,19.2,38.6,2025-06-30,2025-07-19,2025-08-07,325.67,0.0,GUVENLI
23,Aksesuar - VJ-5869,Aksesuar,267,55,9,6.86,205.8,30.9,38.9,2025-07-21,2025-07-30,2025-08-07,161.99,0.0,GUVENLI
34,Ham Kumas - XB-0883,Ham Kumas,283,107,22,7.13,213.9,24.7,39.7,2025-07-02,2025-07-24,2025-08-08,73.33,0.0,GUVENLI
2,Aksesuar - DD-9805,Aksesuar,296,195,22,7.37,221.1,13.7,40.2,2025-06-30,2025-07-13,2025-08-09,121.03,0.0,GUVENLI
50,Ham Kumas - BJ-5798,Ham Kumas,328,184,8,7.95,238.6,18.1,41.2,2025-07-10,2025-07-18,2025-08-10,340.56,0.0,GUVENLI
31,Ham Kumas - BW-4019,Ham Kumas,356,103,6,8.63,258.9,29.3,41.2,2025-07-23,2025-07-29,2025-08-10,372.47,0.0,GUVENLI
14,Ham Kumas - HG-4124,Ham Kumas,362,183,21,8.65,259.4,20.7,41.9,2025-06-30,2025-07-20,2025-08-10,333.99,0.0,GUVENLI
13,Iplik - QJ-4980,Iplik,406,123,21,9.64,289.1,29.4,42.1,2025-07-08,2025-07-29,2025-08-11,146.0,0.0,GUVENLI
60,Hazir Giyim - BF-3734,Hazir Giyim,299,138,20,7.02,210.7,22.9,42.6,2025-07-02,2025-07-22,2025-08-11,70.2,0.0,GUVENLI
21,Hazir Giyim - TX-2620,Hazir Giyim,300,159,6,6.98,209.4,20.2,43.0,2025-07-14,2025-07-20,2025-08-11,358.84,0.0,GUVENLI
39,Boya/Kimyasal - NB-8044,Boya/Kimyasal,369,178,20,8.5,255.1,22.5,43.4,2025-07-02,2025-07-22,2025-08-12,267.73,0.0,GUVENLI
26,Hazir Giyim - OM-1607,Hazir Giyim,346,89,10,7.39,221.7,34.8,46.8,2025-07-24,2025-08-03,2025-08-15,94.65,0.0,GUVENLI
10,Iplik - IN-9911,Iplik,354,43,10,7.3,219.1,42.6,48.5,2025-08-01,2025-08-11,2025-08-17,244.55,0.0,GUVENLI
53,Boya/Kimyasal - PR-4714,Boya/Kimyasal,435,142,7,8.8,264.0,33.3,49.4,2025-07-26,2025-08-02,2025-08-18,166.33,0.0,GUVENLI
48,Boya/Kimyasal - PH-8708,Boya/Kimyasal,399,99,21,7.91,237.4,37.9,50.4,2025-07-16,2025-08-06,2025-08-19,38.72,0.0,GUVENLI
9,Boya/Kimyasal - AD-4751,Boya/Kimyasal,466,188,10,8.08,242.4,34.4,57.7,2025-07-24,2025-08-03,2025-08-26,84.83,0.0,GUVENLI
11,Boya/Kimyasal - EP-8425,Boya/Kimyasal,274,53,21,4.6,138.0,48.0,59.6,2025-07-27,2025-08-17,2025-08-28,317.44,0.0,GUVENLI
8,Boya/Kimyasal - IQ-5346,Boya/Kimyasal,384,63,13,6.25,187.5,51.4,61.5,2025-08-07,2025-08-20,2025-08-30,145.35,0.0,GUVENLI
20,Hazir Giyim - LJ-2805,Hazir Giyim,328,47,8,5.33,159.8,52.8,61.6,2025-08-13,2025-08-21,2025-08-30,82.55,0.0,GUVENLI
56,Aksesuar - AD-6587,Aksesuar,431,191,22,6.89,206.7,34.8,62.6,2025-07-12,2025-08-03,2025-08-31,132.81,0.0,GUVENLI
16,Aksesuar - FQ-5348,Aksesuar,341,162,20,5.35,160.6,33.4,63.7,2025-07-13,2025-08-02,2025-09-01,296.26,0.0,GUVENLI
46,Boya/Kimyasal - JP-6763,Boya/Kimyasal,503,176,22,7.47,224.0,43.8,67.4,2025-07-21,2025-08-12,2025-09-05,352.5,0.0,GUVENLI
41,Ham Kumas - QF-3872,Ham Kumas,310,135,8,4.54,136.1,38.6,68.3,2025-07-30,2025-08-07,2025-09-06,45.29,0.0,GUVENLI
